ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,3,2,2,603534.5076327,2.179791499977,1182.521462332401,630.8707930188417,3152.0,19.390625,9.639224867235697,1,0.3876998624559605
PTEST,FVP_FB,3,2,2,603534.5147528,2.1869115999434143,1181.2867753448443,632.3707235776121,3136.0,19.3125,10.20803283518606,1,0.3954374512073548
PTEST,FVP_FB,3,2,2,603534.5251447,2.197303499910049,1179.9903540079097,633.8706541363827,3136.0,19.3125,10.819199005192303,1,0.4033126424475098
PTEST,FVP_FB,3,2,2,603534.5326929,2.2048516999930143,1176.0393556477284,638.5704365538633,3128.0,19.2734375,12.536036099990838,1,0.42804876043671564
PTEST,FVP_FB,3,2,2,603534.5418352,2.2139939999906346,1174.681199961416,640.0703671126337,3120.0,19.234375,13.141189754464136,1,0.4361902765238436
PTEST,FVP_FB,3,2,2,603534.5508328,2.2229915999341756,1172.1500916369248,643.1702236007593,3112.0,19.1953125,14.093755022495714,1,0.45263389249515423
PTEST,FVP_FB,3,2,2,603534.5594609,2.2316196999745443,1168.3842963248771,648.1199944447017,3112.0,19.1953125,15.236399427985162,1,0.4786128917219192
PTEST,FVP_FB,3,2,2,603534.5707536,2.242912399931811,1168.3842963248771,648.1199944447017,3112.0,19.1953125,15.236399427985162,1,0.4786128917219192
PTEST,FVP_FB,3,2,2,603534.5792544,2.251413199934177,1164.741969711585,653.3697514003982,3096.0,19.1171875,15.965868527755873,0,0.5056948743616543
PTEST,FVP_FB,3,2,2,603534.5862542,2.2584129999158904,1162.5195331339828,656.8695893708625,3096.0,19.1171875,16.17813998575673,0,0.5233946319724749
PTEST,FVP_FB,3,2,2,603534.595798,2.2679567999439314,1161.4083148451818,658.669506041387,3120.0,19.234375,16.231394424138557,0,0.5324394682129778
PTEST,FVP_FB,3,2,2,603534.6029417,2.2751004999736324,1159.2476126169577,662.2693393824361,3144.0,19.3515625,16.227883427953344,0,0.5503996525060082
PTEST,FVP_FB,3,2,2,603534.6124615,2.284620299935341,1158.1981286775344,664.0692560529604,3144.0,19.3515625,16.171690104017642,0,0.5593080431119131
PTEST,FVP_FB,3,2,2,603534.6194606,2.291619399911724,1156.099160798688,667.5690940234248,3192.0,19.5859375,16.05822387630917,0,0.5767502469241657
PTEST,FVP_FB,3,2,2,603534.6294064,2.301565199973993,1155.0496768592648,669.4190083792417,3200.0,19.625,15.919551921204146,0,0.5858197197457399
PTEST,FVP_FB,3,2,2,603534.6363499,2.3085086999926716,1151.7777563422399,675.3187352437387,3240.0,19.8203125,15.287691128844756,0,0.6144756938936466
PTEST,FVP_FB,3,2,2,603534.6441527,2.316311499918811,1150.604803704061,677.3186426554327,3240.0,19.8203125,15.08171459889715,1,0.6243104152999902
PTEST,FVP_FB,3,2,2,603534.6517852,2.323943999945186,1148.1971640783254,681.3184574788204,3216.0,19.703125,14.65115468454644,1,0.6440809609847219
PTEST,FVP_FB,3,2,2,603534.6590377,2.3311964999884367,1147.0242114401467,683.2683672052219,3216.0,19.703125,14.407384015417392,1,0.6536890699535681
PTEST,FVP_FB,3,2,2,603534.6671289,2.339287699898705,1144.5548374650332,687.0181936021481,3216.0,19.703125,14.044840527307969,1,0.6726703305350651
PTEST,FVP_FB,3,2,2,603534.6767908,2.348949599894695,1143.1966817787209,688.8681079579649,3200.0,19.625,13.943358954427651,1,0.6823849549227119
PTEST,FVP_FB,3,2,2,603534.6860958,2.35825459996704,1140.4803704060964,692.7179297254758,3200.0,19.625,13.576798597182687,1,0.7022691049404477
PTEST,FVP_FB,3,2,2,603534.6962953,2.3684540999820456,1137.5171216359602,696.6677468635711,3200.0,19.625,13.236169609409586,1,0.7230901755880681
PTEST,FVP_FB,3,2,2,603534.7070665,2.3792252999264747,1134.5538728658241,700.6175640016667,3160.0,19.4296875,12.793220167956036,1,0.7438424569364088
PTEST,FVP_FB,3,2,2,603534.714803,2.38696179992985,1130.0472653612424,706.417295495579,3056.0,18.921875,12.069781875232138,1,0.7746100167001433
PTEST,FVP_FB,3,2,2,603534.7245974,2.3967562000034377,1128.5656409761743,708.2672098513957,3000.0,18.6484375,11.823113571274206,1,0.7845121718857598
PTEST,FVP_FB,3,2,2,603534.7328173,2.4049760999623686,1125.7875952541717,711.9670385630295,2968.0,18.4921875,11.131439715688941,1,0.8036917805523184
PTEST,FVP_FB,3,2,2,603534.7429973,2.4151560999453068,1124.4294395678594,713.7169575482617,2968.0,18.4921875,10.804218397512528,1,0.8128572275151451
PTEST,FVP_FB,3,2,2,603534.7553269,2.427485699998215,1120.540175557056,719.2167029304198,3016.0,18.7265625,9.392904142166373,1,0.8403131652014981
PTEST,FVP_FB,3,2,2,603534.7634627,2.4356214998988435,1118.1942702806982,722.8165362714689,3080.0,19.0390625,8.2412088797185,1,0.8574768495251003
PTEST,FVP_FB,3,2,2,603534.7740064,2.4461651999736205,1117.1447863412752,724.5664552567011,3120.0,19.234375,7.596905382235462,1,0.8654746404139874
PTEST,FVP_FB,3,2,2,603534.7816818,2.4538405999774113,1114.0580688723837,729.7162168418129,3232.0,19.78125,5.610696802298861,1,0.8887540192726308
PTEST,FVP_FB,3,2,2,603534.7909672,2.4631259999005124,1112.9468505835825,731.4161381417528,3240.0,19.8203125,4.9839249262626595,1,0.8966483595602461
PTEST,FVP_FB,3,2,2,603534.8001845,2.4723433000035584,1110.847882704736,734.9659737975094,3320.0,20.2109375,3.490741238157682,1,0.9122902615904196
PTEST,FVP_FB,3,2,2,603534.8078796,2.480038399924524,1108.6254461271342,738.4658117679737,3360.0,20.40625,2.0520182029899274,1,0.9280176686275904
PTEST,FVP_FB,3,2,2,603534.8174177,2.4895764999091625,1107.4524934889553,740.2157307532059,3360.0,20.40625,1.3464726227463473,1,0.9360120503428622
PTEST,FVP_FB,3,2,2,603534.8268087,2.498967499937862,1105.1065882125977,743.965557150132,3400.0,20.6015625,0.31554175932453177,1,0.9524423866437808
PTEST,FVP_FB,3,2,2,603534.8359501,2.5081088999286294,1102.6372142374844,747.865376602935,3376.0,20.484375,2.097976341957235,1,0.9693922986275436
PTEST,FVP_FB,3,2,2,603534.8455904,2.517749199992977,1100.1678402623709,751.5652053145689,3360.0,20.40625,3.785065643377038,1,0.9856645350278688
PTEST,FVP_FB,3,2,2,603534.8551836,2.5273423999315128,1097.6367319378799,754.9650479144484,3336.0,20.2890625,5.252505968895235,1,1.0012881158184925
PTEST,FVP_FB,3,2,2,603534.8624857,2.5346445000031963,1095.0438892640109,758.0649044025739,3328.0,20.25,6.493965932249807,1,1.0163186761171594
PTEST,FVP_FB,3,2,2,603534.8628534,2.5350121998926625,1093.7474679270763,759.5648349613444,3328.0,20.25,7.093566486029999,1,1.0236775346770892
PTEST,FVP_FB,3,2,2,603534.8723008,2.5444596000015736,1093.7474679270763,759.5648349613444,3328.0,20.25,7.093566486029999,1,1.0236775346770892
PTEST,FVP_FB,3,2,2,603534.8805235,2.552682299981825,1089.9199382656507,763.9146335817786,3392.0,20.5625,8.876328564456912,1,1.0450472942097488
PTEST,FVP_FB,3,2,2,603534.8910933,2.5632520999060944,1088.623516928716,765.414564140549,3424.0,20.71875,9.529834188259372,1,1.0522684692674804
PTEST,FVP_FB,3,2,2,603534.9003892,2.5725479999091476,1085.9689399054694,768.4644229433823,3528.0,21.2265625,10.891100599005483,1,1.0669001856515532
PTEST,FVP_FB,3,2,2,603534.908167,2.5803257999941707,1083.3143628822224,771.4142863756307,3600.0,21.578125,12.219381495325138,1,1.0811976691887877
PTEST,FVP_FB,3,2,2,603534.91645,2.588608799967915,1080.5363171602198,774.3641498078792,3624.0,21.6953125,13.54422488402048,1,1.0957647070760477
PTEST,FVP_FB,3,2,2,603534.9259883,2.598147099954076,1078.992958425774,775.764084996065,3664.0,21.890625,14.090946321432511,0,1.1033862421360616
PTEST,FVP_FB,3,2,2,603534.9365132,2.608672000002116,1075.9062409568826,778.363964631267,3752.0,22.3203125,15.050252456945998,0,1.1182031189428514
PTEST,FVP_FB,3,2,2,603534.9470322,2.6191910000052303,1072.696054789235,780.6138604694227,3728.0,22.203125,15.69800641904908,0,1.1327722405611167
PTEST,FVP_FB,3,2,2,603534.9562869,2.628445699927397,1067.510369441497,783.7137169575483,3704.0,22.0859375,16.373526031982237,0,1.155339910835634
PTEST,FVP_FB,3,2,2,603534.9643472,2.6365059999516234,1063.806308478827,785.8636174251192,3680.0,21.96875,16.8795009987968,0,1.17129040994962
PTEST,FVP_FB,3,2,2,603534.9749003,2.6470590999815613,1061.954277997492,786.9135688162585,3672.0,21.9296875,17.134769858906793,0,1.1792062784846704
PTEST,FVP_FB,3,2,2,603534.9832791,2.655437899986282,1058.1267483360664,789.0134715985372,3656.0,21.8515625,17.65008458165147,0,1.1954193673635722
PTEST,FVP_FB,3,2,2,603534.9913544,2.663513199891895,1052.632391241439,792.163325771955,3512.0,21.1484375,18.639354472646346,0,1.2187486390477482
PTEST,FVP_FB,3,2,2,603535.0015869,2.673745699925348,1052.632391241439,792.163325771955,3512.0,21.1484375,18.639354472646346,0,1.2187486390477482
PTEST,FVP_FB,3,2,2,603535.0095255,2.681684299954213,1046.9528310986786,795.4131753159576,3304.0,20.1328125,19.808608018823975,0,1.2426635726502748
PTEST,FVP_FB,3,2,2,603535.0202783,2.6924370999913663,1045.0390662679656,796.5131243923892,3272.0,19.9765625,20.241791322646407,0,1.2506792378386626
PTEST,FVP_FB,3,2,2,603535.0304713,2.7026300999568775,1041.2732709559177,798.6130271746678,3184.0,19.546875,21.083091313935483,0,1.2663034231964903
PTEST,FVP_FB,3,2,2,603535.0418811,2.714039899990894,1037.50747564387,800.4129438451923,3136.0,19.3125,21.702613352916444,0,1.2815125396817757
PTEST,FVP_FB,3,2,2,603535.0501175,2.7222762999590486,1031.7044468023535,802.7628350539327,3144.0,19.3515625,22.370767845618445,0,1.304396021649861
PTEST,FVP_FB,3,2,2,603535.0600517,2.7322104999329895,1029.7906819716407,803.4628026480254,3144.0,19.3515625,22.54978933989122,0,1.3118462161986024
PTEST,FVP_FB,3,2,2,603535.0696172,2.7417759998934343,1025.716214912704,804.7127447803343,3192.0,19.5859375,22.747975522442914,0,1.3274608589134294
PTEST,FVP_FB,3,2,2,603535.0804272,2.752585999900475,1021.4565448056333,805.8126938567659,3288.0,20.0546875,22.82466001964991,0,1.3435862073967137
PTEST,FVP_FB,3,2,2,603535.0909346,2.7630933999316767,1017.073405999807,806.7626498773204,3312.0,20.171875,22.79971598590174,0,1.3600256506951816
PTEST,FVP_FB,3,2,2,603535.1012182,2.7733770000049844,1012.5050641458474,807.5126151567057,3312.0,20.171875,22.61654577251778,0,1.3769885572734004
PTEST,FVP_FB,3,2,2,603535.1099493,2.7821080998983234,1005.1586765698853,808.1625850655063,3320.0,20.2109375,21.93837187597927,0,1.4039612857638633
PTEST,FVP_FB,3,2,2,603535.1204695,2.792628299910575,1002.6275682453941,808.262580436091,3320.0,20.2109375,21.628278418771913,0,1.4132114488968117
PTEST,FVP_FB,3,2,2,603535.1299418,2.8021005999762565,997.3184141989004,808.3625758066756,3272.0,19.9765625,20.944895009879133,0,1.4326227471232134
PTEST,FVP_FB,3,2,2,603535.139801,2.811959799961187,991.9475258030288,808.412573491968,3272.0,19.9765625,20.30714754426367,0,1.4523297020371038
PTEST,FVP_FB,3,2,2,603535.1495544,2.8217131999554113,986.4531687084016,808.412573491968,3272.0,19.9765625,19.712958055960485,0,1.4725594288824042
PTEST,FVP_FB,3,2,2,603535.1572695,2.8294282999122515,980.773608565641,808.412573491968,3288.0,20.0546875,19.2152529509047,0,1.4935559815271353
PTEST,FVP_FB,3,2,2,603535.165469,2.8376277999486774,975.1557827722581,808.2125827507986,3288.0,20.0546875,18.640442408238016,0,1.5143497475080174
PTEST,FVP_FB,3,2,2,603535.1761569,2.848315699957311,972.4394713996334,808.1625850655063,3312.0,20.171875,18.450949854376915,0,1.524441760344423
PTEST,FVP_FB,3,2,2,603535.1848764,2.8570351999951527,964.2905372817594,808.0625896949216,3312.0,20.171875,18.096924085514388,0,1.554791963952463
PTEST,FVP_FB,3,2,2,603535.1931735,2.865332299959846,959.0431175846436,808.0625896949216,3328.0,20.25,18.064297544273302,0,1.5743659347443355
PTEST,FVP_FB,1,2,3,603548.9509508,0.008359499974176288,958.8579145365101,789.3134577102912,3544.0,21.3046875,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603548.9588381,0.016246799961663783,958.8579145365101,789.3134577102912,3552.0,21.34375,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603548.9671474,0.02455610001925379,958.8579145365101,789.3134577102912,3536.0,21.265625,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603548.97554,0.032948700012639165,958.8579145365101,789.3134577102912,3496.0,21.0703125,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603548.9832188,0.0406275000423193,958.8579145365101,789.3134577102912,3440.0,20.796875,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603548.9917125,0.0491211999906227,958.8579145365101,789.3134577102912,3400.0,20.6015625,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603548.9985195,0.055928200017660856,958.8579145365101,789.3134577102912,3352.0,20.3671875,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603549.0070078,0.06441650004126132,958.8579145365101,789.3134577102912,3336.0,20.2890625,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603549.0155493,0.07295800000429153,958.8579145365101,789.3134577102912,3336.0,20.2890625,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603549.0232709,0.08067960001062602,958.8579145365101,789.3134577102912,3336.0,20.2890625,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603549.0314941,0.08890279999468476,958.8579145365101,789.3134577102912,3352.0,20.3671875,0.6839264013106288,1,1.575377216592225
PTEST,FVP_FB,1,2,3,603549.0386253,0.0960340000456199,958.8579145365101,789.4134530808759,3376.0,20.484375,0.58393207948248,1,1.5753753800378496
PTEST,FVP_FB,1,2,3,603549.0474062,0.10481489996891469,958.8579145365101,789.4134530808759,3384.0,20.5234375,0.58393207948248,1,1.5753753800378496
PTEST,FVP_FB,1,2,3,603549.0545705,0.11197920003905892,958.7344458377544,789.4134530808759,3368.0,20.4453125,0.5833361520047333,1,1.5758704047385517
PTEST,FVP_FB,1,2,3,603549.0640227,0.12143139995168895,958.7344458377544,789.4134530808759,3368.0,20.4453125,0.5833361520047333,1,1.5758704047385517
PTEST,FVP_FB,1,2,3,603549.0710395,0.1284481999464333,958.6727114883766,789.4134530808759,3368.0,20.4453125,0.5830152685680048,1,1.5761179161715109
PTEST,FVP_FB,1,2,3,603549.0787394,0.13614810002036393,958.6109771389987,789.4134530808759,3368.0,20.4453125,0.5826791054104206,1,1.5763654269524452
PTEST,FVP_FB,1,2,3,603549.0873723,0.1447809999808669,958.1171023439762,789.6634415073376,3352.0,20.3671875,0.32945842796988245,1,1.5783379273891014
PTEST,FVP_FB,1,2,3,603549.0946545,0.15206320001743734,957.7466962477091,789.9134299337993,3352.0,20.3671875,0.07641199943509491,1,1.5798124196698902
PTEST,FVP_FB,1,2,3,603549.1028078,0.1602165000513196,956.4502749107746,790.4634044720152,3384.0,20.5234375,0.48855767863202004,1,1.5849680077051593
PTEST,FVP_FB,1,2,3,603549.1104512,0.1678599000442773,955.4007909713514,790.8633859543539,3408.0,20.640625,0.9055422587798034,1,1.5891277936320158
PTEST,FVP_FB,1,2,3,603549.1186604,0.17606910003814846,952.6227452493489,791.7633442896162,3440.0,20.796875,1.8714065064706915,1,1.6000902830765031
PTEST,FVP_FB,1,2,3,603549.1272946,0.1847033000085503,948.9804186360568,792.6133049395861,3488.0,21.03125,2.8535406236916288,1,1.614391020221993
PTEST,FVP_FB,1,2,3,603549.135301,0.19270969997160137,947.004919455966,792.9632887366325,3512.0,21.1484375,3.296856606628353,1,1.6221226170345897
PTEST,FVP_FB,1,2,3,603549.1430707,0.20047939999494702,942.7452493488955,793.4132679042638,3512.0,21.1484375,4.000021200687968,1,1.6387807675700772
PTEST,FVP_FB,1,2,3,603549.1511991,0.2086077999556437,940.5228127712935,793.463265589556,3536.0,21.265625,4.21051871561869,1,1.6474898256543355
PTEST,FVP_FB,1,2,3,603549.1593915,0.21680020005442202,935.8310022185782,793.463265589556,3560.0,21.3828125,4.612975822286387,1,1.6658639174260912
PTEST,FVP_FB,1,2,3,603549.1664358,0.2238445000257343,930.5218481720844,793.1132817925096,3560.0,21.3828125,4.824046853832101,1,1.6867363143712757
PTEST,FVP_FB,1,2,3,603549.1745716,0.23198030004277825,927.8055367994599,792.6633026248785,3576.0,21.4609375,4.706160023824054,1,1.6975337862144175
PTEST,FVP_FB,1,2,3,603549.1831161,0.24052480002865195,922.187711006077,791.5633535484468,3600.0,21.578125,4.38924908002852,1,1.7199886667683595
PTEST,FVP_FB,1,2,3,603549.1907097,0.24811839999165386,919.3479309346967,790.9633813249386,3584.0,21.5,4.234556040945648,1,1.7313855302430874
PTEST,FVP_FB,1,2,3,603549.1991049,0.2565136000048369,913.6066364425582,789.6134438220453,3584.0,21.5,3.8881949183032134,1,1.7545603143690809
PTEST,FVP_FB,1,2,3,603549.2077251,0.26513379998505116,910.7051220218,788.8634785426601,3568.0,21.421875,3.6986715519785207,1,1.7663450535638312
PTEST,FVP_FB,1,2,3,603549.2145695,0.2719781999476254,904.9020931802836,787.1635572427202,3512.0,21.1484375,3.2303365807295847,1,1.790130911970199
PTEST,FVP_FB,1,2,3,603549.2231579,0.2805666000349447,899.0990643387672,785.263645201611,3408.0,20.640625,2.7116531187181465,1,1.8141819265651677
PTEST,FVP_FB,1,2,3,603549.2306538,0.28806249995250255,896.3210186167648,784.2136938104717,3336.0,20.2890625,2.3793591293892575,1,1.825867766876752
PTEST,FVP_FB,1,2,3,603549.2386917,0.29610040003899485,890.7649271727597,782.0137956576085,3200.0,19.625,1.722411791234748,1,1.8494331732251108
PTEST,FVP_FB,1,2,3,603549.2471049,0.30451359995640814,885.5175074756439,779.663904448868,3120.0,19.234375,0.9709720033711449,1,1.872112480732057
PTEST,FVP_FB,1,2,3,603549.2561996,0.3136082999408245,883.0481335005305,778.4139623165594,3024.0,18.765625,0.5250629881848283,1,1.8830061173978718
PTEST,FVP_FB,1,2,3,603549.2627896,0.3201982999453321,878.3563229478152,776.1640664784037,2952.0,18.4140625,0.12171703363790698,1,1.9036419411644478
PTEST,FVP_FB,1,2,3,603549.2709905,0.3283991999924183,876.195620719591,775.0141197166797,2944.0,18.375,0.49086098344912443,1,1.913332485762158
PTEST,FVP_FB,1,2,3,603549.278798,0.3362066999543458,872.3063567087876,772.8142215638164,2896.0,18.140625,1.2176918748999697,1,1.9310284607316508
PTEST,FVP_FB,1,2,3,603549.287495,0.34490370005369186,868.6640300954954,770.6143234109531,2864.0,17.984375,1.9572102223322645,1,1.947897275004428
PTEST,FVP_FB,1,2,3,603549.295572,0.35298069997224957,866.8737339635381,769.6143697051064,2864.0,17.984375,2.219330453388409,1,1.956101043596793
PTEST,FVP_FB,1,2,3,603549.3030873,0.3604960000375286,866.8737339635381,769.6143697051064,2864.0,17.984375,2.219330453388409,1,1.956101043596793
PTEST,FVP_FB,1,2,3,603549.3112077,0.36861640005372465,861.8115173145558,766.5145132169807,2864.0,17.984375,3.1198614104498006,1,1.979823806689515
PTEST,FVP_FB,1,2,3,603549.3195174,0.37692609999794513,858.5395967975306,764.4146104347021,2896.0,18.140625,3.7153460027060987,1,1.9954047050214754
PTEST,FVP_FB,1,2,3,603549.3265795,0.3839881999883801,856.8110350149512,763.2646636729781,2928.0,18.296875,4.042539166437024,1,2.003734706683502
PTEST,FVP_FB,1,2,3,603549.335481,0.3928897000150755,853.2921771004147,760.8147770936531,2968.0,18.4921875,4.753745694477601,1,2.020950997741288
PTEST,FVP_FB,1,2,3,603549.3432345,0.4006432000314817,849.6498504871225,758.1149020878663,2968.0,18.4921875,5.5592791486780015,1,2.039174035461191
PTEST,FVP_FB,1,2,3,603549.3507015,0.4081101999618113,847.8595543551654,756.7149668996806,2968.0,18.4921875,5.990048506722275,1,2.0483109632353567
PTEST,FVP_FB,1,2,3,603549.3588998,0.4163084999890998,844.2172277418733,753.9150965233091,2984.0,18.5703125,6.760778507342934,1,2.0669013099675784
PTEST,FVP_FB,1,2,3,603549.3672878,0.4246964999474585,840.3896980804475,751.015230776353,2968.0,18.4921875,7.442683175947025,1,2.0864708908619036
PTEST,FVP_FB,1,2,3,603549.3754374,0.43284609995316714,838.4141989003568,749.4653025322903,2960.0,18.453125,7.8041701556654175,1,2.0967227301439904
PTEST,FVP_FB,1,2,3,603549.3834981,0.44090679998043925,834.2162631426642,746.1654553029953,2952.0,18.4140625,8.492767358642368,1,2.1186169684490674
PTEST,FVP_FB,1,2,3,603549.3905862,0.4479949000524357,829.5861869393267,742.6156196472386,2888.0,18.1015625,9.041804534357624,1,2.1426955555341567
PTEST,FVP_FB,1,2,3,603549.3994022,0.45681090001016855,827.1168129642134,740.7657052914217,2864.0,17.984375,9.24117914819854,1,2.155479082288118
PTEST,FVP_FB,1,2,3,603549.4070662,0.4644749000435695,822.054596315231,736.9658812092033,2824.0,17.7890625,9.532761569747606,1,2.181758339930399
PTEST,FVP_FB,1,2,3,603549.4152399,0.4726485999999568,816.6837079193594,733.0160640711078,2728.0,17.3203125,9.59459123130054,1,2.2094863573101367
PTEST,FVP_FB,1,2,3,603549.4228209,0.4802295999834314,813.9673965467348,731.0161566594139,2680.0,17.0859375,9.557297103296634,1,2.2235155159434674
PTEST,FVP_FB,1,2,3,603549.4314519,0.48886060004588217,808.6582425002412,726.9163464654414,2568.0,16.5390625,9.49626169411684,1,2.2514097356235214
PTEST,FVP_FB,1,2,3,603549.4386108,0.4960194999584928,806.0653998263722,724.8164436831628,2512.0,16.265625,9.473537866815292,1,2.265281954996687
PTEST,FVP_FB,1,2,3,603549.4472016,0.5046102999476716,801.2501205749012,720.7666311744827,2488.0,16.1484375,9.421324378791098,1,2.291437792885048
PTEST,FVP_FB,1,2,3,603549.4545002,0.5119088999927044,798.9659496479212,718.8167214480811,2488.0,16.1484375,9.360466169341805,1,2.3039172258044327
PTEST,FVP_FB,1,2,3,603549.4634412,0.5208498999709263,794.5210764927173,714.9668996805704,2512.0,16.265625,9.17498030943733,1,2.3283324333055013
PTEST,FVP_FB,1,2,3,603549.4716251,0.5290338000049815,792.4221086138709,713.0169899541687,2520.0,16.3046875,9.132342365725265,1,2.34022643966225
PTEST,FVP_FB,1,2,3,603549.4792015,0.5366101999534294,788.1007041574226,709.2671635572427,2576.0,16.578125,8.75170348811099,1,2.363909433999949
PTEST,FVP_FB,1,2,3,603549.4872765,0.5446851999731734,783.7792997009742,705.4673394750243,2664.0,17.0078125,8.270449371985109,1,2.3876553886988567
PTEST,FVP_FB,1,2,3,603549.4953281,0.552736800047569,781.6185974727501,703.5674274339151,2688.0,17.125,7.9788685157062105,1,2.3994896166322683
PTEST,FVP_FB,1,2,3,603549.5033652,0.5607739000115544,777.4823960644352,699.7176056664043,2720.0,17.28125,7.466725362912854,1,2.422717033216753
PTEST,FVP_FB,1,2,3,603549.510421,0.567829699954018,775.4451625349667,697.7176982547104,2736.0,17.359375,7.2339389978311885,1,2.4344430811740856
PTEST,FVP_FB,1,2,3,603549.5193725,0.5767812000121921,771.5558985241632,693.8178788019073,2736.0,17.359375,6.748855665273965,1,2.457020203721957
PTEST,FVP_FB,1,2,3,603549.527435,0.5848437000531703,768.0370406096267,689.9180593491042,2776.0,17.5546875,6.4323455445866955,1,2.4785611426010696
PTEST,FVP_FB,1,2,3,603549.5346548,0.5920634999638423,766.3702131764252,687.9681496227026,2840.0,17.8671875,6.305380346406622,1,2.4890774871415804
PTEST,FVP_FB,1,2,3,603549.5438291,0.6012377999722958,761.616668274332,681.8684320170363,3016.0,18.7265625,6.10945424320181,1,2.520789139363813
PTEST,FVP_FB,1,2,3,603549.5505944,0.6080031000310555,760.0115751905083,679.7185315494653,3040.0,18.84375,6.039679217868212,1,2.5317846664935595
PTEST,FVP_FB,1,2,3,603549.5591317,0.6165403999621049,758.4682164560625,677.3686403407249,3048.0,18.8828125,6.104114164547781,1,2.5433072117771753
PTEST,FVP_FB,1,2,3,603549.5664406,0.6238492999691516,755.0110928909038,672.3188741261979,3032.0,18.8046875,6.014884700303327,1,2.5683924313959006
PTEST,FVP_FB,1,2,3,603549.5753471,0.6327558000339195,751.3687662776116,666.5691403175779,2960.0,18.453125,5.977994915916298,1,2.596287270264377
PTEST,FVP_FB,1,2,3,603549.5835226,0.6409313000040129,749.4550014468988,663.569279200037,2896.0,18.140625,5.87183042970625,1,2.6108597139375567
PTEST,FVP_FB,1,2,3,603549.5906107,0.648019399959594,749.4550014468988,663.569279200037,2896.0,18.140625,5.87183042970625,1,2.6108597139375567
PTEST,FVP_FB,1,2,3,603549.5985699,0.6559786000289023,744.0841130510272,654.219712050368,2656.0,16.96875,5.734134890217234,1,2.6550143459869178
PTEST,FVP_FB,1,2,3,603549.6073602,0.6647689000237733,740.6887238352464,647.9200037035323,2512.0,16.265625,5.573808579392903,1,2.6842962830137007
PTEST,FVP_FB,1,2,3,603549.6153114,0.6727201000321656,739.1453651008006,644.7701495301143,2512.0,16.265625,5.55459916574182,1,2.6986461345036394
PTEST,FVP_FB,1,2,3,603549.6237007,0.6811094000004232,736.429053728176,638.5704365538633,2544.0,16.421875,5.663962995021933,1,2.72633947380283
PTEST,FVP_FB,1,2,3,603549.6308127,0.6882214000215754,735.1943667406192,635.5705754363224,2584.0,16.6171875,5.722887616582028,1,2.739615831147892
PTEST,FVP_FB,1,2,3,603549.6393708,0.6967794999945909,732.9101958136395,629.7708439424101,2776.0,17.5546875,5.8103532343516235,1,2.765136008169241
PTEST,FVP_FB,1,2,3,603549.6474676,0.7048762999475002,730.8112279347931,624.1211055043748,2952.0,18.4140625,5.860995266967819,1,2.7898201229043527
PTEST,FVP_FB,1,2,3,603549.655257,0.7126657000044361,728.7122600559468,618.4213693810472,3048.0,18.8828125,5.77893247300176,1,2.8146933067445636
PTEST,FVP_FB,1,2,3,603549.6626379,0.7200465999776497,727.6010417671457,615.3715105782139,3120.0,19.234375,5.684342715089656,1,2.827976379615645
PTEST,FVP_FB,1,2,3,603549.6711236,0.7285322999814525,725.255136490788,609.1217999166706,3120.0,19.234375,5.290020294065613,1,2.855230742166315
PTEST,FVP_FB,1,2,3,603549.6793369,0.7367456000065431,722.8474968650526,602.572103143373,3120.0,19.234375,4.731620800894575,1,2.8836240746163906
PTEST,FVP_FB,1,2,3,603549.6866919,0.744100600015372,721.6128098774958,599.3222535993704,3064.0,18.9609375,4.342551127365624,1,2.897698210743135
PTEST,FVP_FB,1,2,3,603549.6947559,0.7521645999513566,719.3903732998939,592.8225545113652,2944.0,18.375,3.660367123212268,1,2.9254846556152505
PTEST,FVP_FB,1,2,3,603549.7033142,0.7607229000423104,717.6618115173145,586.4228507939448,2736.0,17.359375,3.2554384127049047,1,2.952323313736698
PTEST,FVP_FB,1,2,3,603549.7104863,0.7678950000554323,716.8592649754028,583.2229989352345,2672.0,17.046875,3.0472825311357497,1,2.9656610840571855
PTEST,FVP_FB,1,2,3,603549.7190537,0.7764623999828473,715.8715153853574,577.0232859589834,2576.0,16.578125,3.0800925331405153,1,2.991084595942031
PTEST,FVP_FB,1,2,3,603549.7266233,0.784031999995932,715.6245779878461,574.0234248414425,2576.0,16.578125,3.267472104792006,1,3.0032558643502054
